equipment_energy_consumption,outdoor_temperature,hour,zone_temperature,zone_humidity
60.0,7.03333333333333,9,18.841481481481473,41.73407407407407
50.0,7.16666666666667,9,18.938518518518517,41.37240740740741
50.0,7.483333333333332,10,20.834772401931158,40.64481481481481
40.0,7.666666666666669,10,17.380445657441765,40.29037037037037
40.0,8.21666666666667,10,19.220740740740734,35.132006633100346
70.0,8.4,11,17.522979796749862,38.309444444444445
60.0,8.349999999999998,11,19.23231481481481,37.27018518518517
60.0,8.33333333333333,11,17.403768962627638,43.0129146415998
70.0,8.46666666666667,12,19.170740740740744,36.687777777777775
50.0,8.8,12,19.23592592592592,35.940740740740736
50.0,9.3,13,17.372239028632173,35.18333333333333
60.0,9.233333333333327,13,19.336666666666662,36.021845679012344
60.0,9.2,13,19.33222222222222,34.77777777777781
70.0,9.16666666666667,13,19.311944444444443,34.70148148148147
30.0,9.18333333333333,14,17.644880073738754,34.47768518518517
30.0,9.26666666666667,14,19.30185185185185,34.38833333333333
60.0,9.35,14,19.261481481481475,34.35888888888889
50.0,9.43333333333333,14,17.334244322677748,34.400000000000006
60.0,9.51666666666667,14,18.725740740740747,34.52324074074075
60.0,9.6,15,19.383333333333333,50.174089944572806
60.0,9.58333333333333,15,19.434074074074076,43.53919511056681
50.0,9.56666666666667,15,19.445185185185185,39.00407407407406
60.0,9.55,15,18.708888888888893,34.44888888888889
60.0,9.533333333333328,15,19.367870370370376,34.44
50.0,9.51666666666667,15,19.3137037037037,34.78221604938271
60.0,9.5,16,19.316666666666666,33.998888888888885
70.0,9.43333333333333,16,19.289351851851848,34.02277777777778
60.0,9.4,16,19.271851851851856,34.02333333333334
50.0,9.36666666666667,16,19.19703703703705,34.02074074074075
50.0,9.3,17,19.1062962962963,34.24407407407408
50.0,9.21666666666667,17,18.63703703703704,34.256296296296306
60.0,9.05,17,19.08703703703704,34.82888888888888
50.0,8.68333333333333,18,18.724814814814803,35.2962962962963
90.0,8.449999999999998,18,19.151851851851855,35.53296296296296
140.0,7.55,19,19.297962962962963,36.688796296296296
140.0,7.18333333333333,19,19.35925925925927,36.788888888888884
60.0,6.23333333333333,23,19.457777777777775,40.257777777777775
60.0,5.4,1,19.183703703703696,46.006803530488675
50.0,5.41666666666667,1,19.155925925925924,40.744814814814816
60.0,5.43333333333333,1,19.110370370370365,40.76222222222222
40.0,5.45,1,19.118888888888883,41.002592592592585
50.0,5.46666666666667,1,19.10648148148148,40.93666666666665
50.0,5.48333333333333,1,19.101666666666663,40.92111111111111
40.0,5.5,2,17.158257574527642,40.89935185185186
60.0,5.5,2,19.051481481481474,41.01037037037037
60.0,5.5,2,19.02777777777778,41.11814814814815
30.0,5.5,2,18.988518518518518,41.11481481481482
40.0,5.5,2,18.986944444444443,41.282314814814825
20.0,5.5,3,18.962592592592593,42.70324074074076
30.0,5.2,3,18.89666666666666,41.361666666666665
40.0,4.9,3,18.908148148148154,41.55962962962962
60.0,4.6,3,18.838148148148136,41.47296296296297
60.0,4.3,3,18.699259259259257,41.439259259259266
60.0,4.0,3,20.121954934942227,41.23675925925926
50.0,3.7,4,18.78787037037037,41.61851851851852
50.0,3.05,4,18.426666666666666,41.87962962962963
40.0,6.0,4,18.383333333333322,41.90666666666667
50.0,2.61666666666667,4,18.362222222222222,46.97104696241867
60.0,6.0,5,18.824814814814815,41.983703703703696
50.0,2.2666666666666706,5,18.279814814814813,42.13472222222222
60.0,2.13333333333333,5,18.246296296296297,42.06685185185185
60.0,2.0,5,18.223333333333336,42.070370370370384
50.0,1.86666666666667,5,18.21185185185185,42.10037037037038
60.0,1.6,6,21.35894955909561,42.143425925925925
70.0,1.41666666666667,6,18.07222222222222,42.35888126529337
40.0,1.05,6,19.81245758711635,42.12824074074074
90.0,0.866666666666667,6,18.058888888888887,42.67666049382716
30.0,0.5,7,17.956666666666656,42.22055555555557
50.0,0.85,7,17.955185185185186,42.27222222222222
50.0,1.2,7,17.95111111111111,42.50444444444443
40.0,1.55,7,17.95851851851852,42.304814814814804
50.0,1.9,7,16.186313130083203,42.282222222222224
50.0,2.6,8,17.98814814814814,42.31222222222223
60.0,3.06666666666667,8,18.577777777777783,42.37499999999999
50.0,3.53333333333333,8,18.090370370370366,42.227685185185194
50.0,4.0,8,18.195555555555554,42.71000000000001
50.0,4.46666666666667,8,18.217777777777773,41.95944444444445
50.0,4.93333333333333,8,18.27925925925926,42.74777777777778
60.0,5.4,9,18.356666666666666,42.613703703703706
60.0,6.0,9,18.636666666666667,42.473703703703706
50.0,6.65,9,18.791944444444454,42.3575925925926
40.0,7.483333333333332,9,19.116574074074073,41.5863888888889
50.0,7.9,10,19.168148148148152,40.742962962962956
40.0,8.18333333333333,10,19.27111111111111,39.548703703703715
30.0,8.46666666666667,10,19.177037037037046,38.63666666666667
30.0,8.75,10,21.02494189103554,43.0710619937976
30.0,9.033333333333328,10,19.513703703703698,37.62185185185185
40.0,9.93333333333333,11,19.68481481481482,37.18296296296298
50.0,10.1,11,18.281417817583886,36.889722222222225
50.0,10.2666666666667,11,19.43074074074073,36.55370370370369
50.0,10.4333333333333,11,18.403350139743278,36.37555555555556
50.0,10.6,12,17.676096174529604,36.1324074074074
60.0,10.8166666666667,12,19.8625925925926,36.010000000000005
60.0,11.0333333333333,12,19.90740740740741,41.12522866046427
50.0,11.25,12,19.97851851851851,35.89888888888888
50.0,11.4666666666667,12,21.493066046053336,42.13877791753584
50.0,11.6833333333333,12,19.87851851851852,35.63814814814815
40.0,11.9,13,20.135925925925932,35.5638888888889
60.0,11.9166666666667,13,20.20592592592591,35.65592592592592
50.0,11.9333333333333,13,20.264259259259266,35.86749999999999
50.0,11.95,13,18.122343743509827,35.252592592592585
50.0,11.9666666666667,13,20.190370370370363,35.28037037037036
40.0,12.0,14,20.255555555555542,35.212592592592586
50.0,11.6333333333333,14,21.836423372517018,31.543488114581823
50.0,11.45,14,20.08555555555556,35.80027777777778
50.0,11.2666666666667,14,18.51636155522023,35.28342592592593
30.0,11.0833333333333,14,20.332962962962966,35.23481481481481
40.0,6.0,15,20.282592592592586,35.18925925925925
30.0,10.9166666666667,15,20.06203703703703,35.25111111111111
40.0,10.9333333333333,15,20.076218855886438,35.317962962962966
50.0,10.95,15,20.1337037037037,35.89277777777778
60.0,6.0,15,20.071851851851854,35.75629629629629
40.0,10.9833333333333,15,19.838518518518516,35.59148148148147
50.0,11.0,16,19.88555555555555,35.61962962962963
60.0,11.05,16,20.01722222222222,35.98888271604938
50.0,11.1,16,21.686246189555092,35.71592592592592
60.0,11.15,16,19.931851851851842,35.55166666666667
50.0,11.2,16,19.926666666666662,40.471851851851845
60.0,11.25,16,19.920740740740744,35.702592592592595
50.0,11.3,17,19.754411171490133,35.754444444444445
50.0,11.1833333333333,17,19.91703703703703,35.74962962962964
40.0,11.0666666666667,17,21.529756705850346,35.524074074074086
70.0,10.95,17,19.92444444444444,35.79074074074074
60.0,10.7166666666667,17,19.97481481481481,35.52481481481481
100.0,10.2666666666667,18,19.804074074074077,35.26203703703703
110.0,9.6,18,19.78518518518519,36.034067901234565
130.0,7.2,19,19.65888888888888,38.93111111111112
150.0,5.8333333333333295,21,19.852222222222224,41.349814814814835
130.0,5.5,21,19.62851851851852,45.135555555555555
120.0,5.3333333333333295,21,19.826666666666668,44.372962962962966
110.0,5.16666666666667,21,17.880016833786897,44.30611111111111
80.0,5.0,22,19.526296296296294,44.165185185185194
40.0,5.4,22,19.635648148148146,39.54867329976702
50.0,5.53333333333333,22,19.436666666666664,43.104074074074084
70.0,5.66666666666667,22,19.59962962962964,43.056666666666665
60.0,5.8,23,19.58333333333333,47.16141115994952
50.0,5.78333333333333,23,19.602592592592593,43.06258641975309
60.0,5.75,23,19.566296296296294,38.74313639811422
50.0,5.73333333333333,23,19.55851851851851,42.998148148148154
60.0,5.71666666666667,23,19.536851851851843,42.97490740740741
60.0,5.68333333333333,0,19.508888888888887,42.87037037037036
50.0,5.66666666666667,0,19.48222222222222,42.84444444444445
50.0,5.633333333333329,0,19.305185185185184,42.84962962962962
60.0,5.61666666666667,0,19.419259259259267,42.82185185185185
50.0,5.6,1,19.396574074074078,42.78185185185184
40.0,5.56666666666667,1,19.39851851851851,42.77111111111112
60.0,5.53333333333333,1,19.28962962962963,42.79740740740741
60.0,5.5,1,19.339629629629634,42.609814814814825
50.0,5.46666666666667,1,19.37703703703703,42.930740740740745
60.0,5.43333333333333,1,19.32962962962963,42.80518518518519
30.0,5.3,2,19.2537037037037,42.50194444444445
20.0,5.25,2,19.22555555555555,42.97111111111111
40.0,5.2,2,19.095833333333328,43.11407407407408
40.0,5.15,2,19.157500000000002,42.647407407407414
60.0,5.0833333333333295,3,19.046666666666667,43.403333333333336
50.0,5.06666666666667,3,19.0974074074074,43.308888888888895
40.0,5.01666666666667,3,20.484177157164453,42.862962962962975
50.0,6.0,4,19.156759259259257,42.78333333333333
50.0,5.03333333333333,4,19.042592592592584,42.870000000000005
50.0,5.06666666666667,4,21.089209152518052,43.24185185185186
60.0,5.1,4,17.310520871923185,43.204074074074065
60.0,5.133333333333329,4,19.11407407407408,43.22851851851851
50.0,5.16666666666667,4,19.178888888888892,43.26166666666667
50.0,5.2,5,19.083333333333332,42.877037037037034
50.0,5.21666666666667,5,19.090740740740742,43.25666666666667
40.0,5.23333333333333,5,19.099259259259256,39.322006633100344
50.0,5.25,5,18.984444444444446,43.003425925925924
50.0,5.26666666666667,5,19.155555555555555,43.28037037037036
60.0,5.28333333333333,5,19.072592592592592,43.27444444444444
80.0,5.3,6,18.993055555555546,43.327777777777776
40.0,5.3,6,19.051111111111105,47.58882474019646
130.0,6.0,6,18.958518518518517,43.69037037037038
80.0,5.3,7,18.97333333333333,48.007713629085316
60.0,5.55,7,20.33591955618145,44.41851234567901
70.0,5.633333333333329,7,18.986296296296292,43.62074074074072
50.0,5.71666666666667,7,18.989259259259256,44.17379012345679
110.0,5.8,8,18.86037037037037,43.60888888888889
160.0,6.03333333333333,8,19.052685185185187,43.58833333333334
60.0,6.383333333333329,8,18.995277777777776,43.29583333333332
100.0,6.5,9,19.219259259259257,39.252649117689515
60.0,6.65,9,19.21222222222222,43.48888888888888
80.0,7.4,10,19.389351851851853,43.27583333333334
80.0,7.633333333333329,10,17.64276284119627,43.14147530864198
110.0,7.75,10,19.458981481481477,42.97194444444444
60.0,7.866666666666669,10,19.544074074074075,52.92816401864688
40.0,7.983333333333332,10,19.436296296296298,42.4
40.0,8.099999999999998,11,19.536666666666665,42.413425925925935
70.0,8.4,11,19.625370370370362,42.14018518518518
50.0,9.0,12,19.482222222222216,41.05037037037036
50.0,9.01666666666667,12,21.459092744465373,36.46219181828553
50.0,9.033333333333328,12,19.125925925925927,40.502962962962975
50.0,9.05,12,21.163090039183686,40.25222222222222
50.0,9.08333333333333,12,19.530370370370363,39.617777777777775
50.0,9.1,13,19.541481481481476,39.39185185185185
60.0,9.05,13,19.515555555555554,39.292592592592605
60.0,6.0,13,19.456296296296287,39.33333333333332
80.0,8.9,13,19.424814814814816,39.49425925925926
90.0,8.849999999999998,13,19.402592592592597,41.76435185185185
90.0,8.76666666666667,14,19.44592592592593,39.82953703703703
100.0,8.699999999999998,14,19.39962962962963,39.923333333333325
90.0,8.66666666666667,14,19.45592592592592,39.87777777777778
90.0,8.63333333333333,14,19.520370370370365,35.90387096601545
60.0,8.599999999999998,15,17.64683691527035,39.1738888888889
80.0,8.55,15,19.51111111111111,39.11296296296296
60.0,8.5,15,19.502962962962968,41.91074074074075
70.0,8.449999999999998,15,19.439629629629636,39.05962962962964
120.0,8.3,16,17.611651730085157,39.244814814814816
120.0,8.41666666666667,16,19.40972222222222,39.614814814814814
110.0,8.53333333333333,16,17.642372723775047,40.33591975308642
90.0,8.0,19,19.4837037037037,39.886666666666656
40.0,5.9,23,19.457407407407402,42.7285185185185
20.0,5.9,23,19.484074074074076,42.771203703703705
50.0,5.9,23,19.624074074074073,42.88407407407408
50.0,5.9,0,19.597407407407406,41.75990740740739
50.0,6.0,0,19.52305555555556,41.929629629629645
50.0,6.31666666666667,0,19.46333333333333,42.192592592592604
60.0,6.4,1,19.45148148148149,42.16287037037037
50.0,6.26666666666667,1,21.14625388341264,42.30074074074074
50.0,6.133333333333329,1,19.384814814814817,42.06333333333334
50.0,6.0,1,19.373333333333328,47.86100013975805
50.0,5.86666666666667,1,19.198148148148146,42.587037037037035
50.0,5.73333333333333,1,19.329629629629622,46.685796601663434
50.0,5.6,2,19.343333333333337,42.72388888888888
60.0,5.5833333333333295,2,19.324074074074066,42.716296296296306
60.0,5.56666666666667,2,20.700843823831107,42.76138271604938
60.0,5.55,2,19.117777777777782,42.7048148148148
50.0,5.53333333333333,2,19.321111111111108,42.74222222222222
40.0,5.51666666666667,2,19.14833333333333,42.79953703703705
50.0,5.5,3,17.378213407072085,42.77703703703704
50.0,5.16666666666667,3,20.81864559473923,42.998512345679025
50.0,5.0833333333333295,3,19.074074074074062,42.86185185185185
40.0,5.0,4,19.165185185185177,43.02000000000001
20.0,5.06666666666667,4,20.796423372517012,42.943703703703704
30.0,5.133333333333329,4,15.29991001652926,42.98092592592594
30.0,5.2,4,19.098888888888887,38.418691953669764
50.0,5.26666666666667,4,19.078888888888887,42.97018518518519
50.0,5.3333333333333295,4,17.394056768552872,42.82805555555556
60.0,5.4,5,19.055185185185188,43.02481481481481
60.0,5.41666666666667,5,19.043703703703706,43.01722222222222
50.0,5.43333333333333,5,18.925555555555558,43.21666049382717
50.0,5.45,5,19.019629629629634,43.06185185185184
50.0,5.46666666666667,5,19.026666666666664,43.09074074074075
50.0,5.48333333333333,5,18.99148148148148,43.66407407407407
50.0,6.0,6,18.89555555555556,43.094074074074065
80.0,5.51666666666667,6,18.972222222222218,43.129999999999995
50.0,5.53333333333333,6,18.942592592592586,43.19185185185185
70.0,5.56666666666667,6,18.93222222222222,43.2862962962963
60.0,5.71666666666667,7,18.93,43.59518518518519
50.0,5.8333333333333295,7,18.948518518518522,43.614074074074075
40.0,5.95,7,18.54802185214244,43.309444444444445
40.0,6.06666666666667,7,18.951851851851853,43.52185185185186
30.0,6.18333333333333,7,18.873333333333342,43.422592592592586
30.0,6.3,8,18.922592592592586,47.3824632683301
40.0,6.3333333333333295,8,18.922592592592586,43.63444444444444
20.0,6.36666666666667,8,18.93444444444444,43.159259259259244
70.0,7.0,10,19.07296296296296,41.97518518518518
50.0,8.06666666666667,11,19.349999999999998,39.873703703703704
50.0,8.199999999999998,11,19.338888888888885,39.72981481481482
20.0,8.33333333333333,11,20.836399379386673,39.489999999999995
30.0,8.46666666666667,11,19.5,39.11509259259259
30.0,8.599999999999998,12,19.4412037037037,38.73666666666668
30.0,8.68333333333333,12,21.00089018425554,44.26143316011833
50.0,8.849999999999998,12,17.833686398182508,38.18268518518518
50.0,9.01666666666667,12,17.637557908960233,45.957954675193214
40.0,9.16666666666667,13,19.5437037037037,37.47851851851853
50.0,9.233333333333327,13,19.562129629629634,37.260648148148164
50.0,9.3,13,21.12533462869998,37.3011049382716
50.0,9.36666666666667,13,19.579259259259263,36.96851851851851
50.0,9.43333333333333,13,19.584444444444443,36.93370370370369
50.0,9.5,14,19.61111111111111,36.85999999999999
60.0,9.5,14,19.617037037037043,36.90296296296295
60.0,9.5,14,19.576296296296295,37.083333333333336
60.0,9.5,14,19.588148148148143,36.72657407407408
50.0,9.5,14,19.545277777777773,36.75361111111111
50.0,9.5,15,19.473703703703695,36.83916666666667
50.0,9.483333333333327,15,19.44481481481481,36.87296296296297
30.0,9.45,15,21.39520385557649,36.80370370370369
50.0,9.41666666666667,15,20.98496425832961,36.86907407407408
90.0,9.4,16,22.896751330003738,36.989999999999995
130.0,9.3,16,19.467777777777776,47.48427512975798
130.0,9.25,16,19.439999999999998,32.78598245102286
140.0,9.2,16,19.41814814814816,47.6428862408691
150.0,9.15,16,20.82528826827556,37.23407407407408
140.0,9.1,17,19.369629629629635,37.319629629629624
60.0,9.0,17,19.328888888888883,41.60611111111112
100.0,8.8,17,19.249629629629638,38.14777160493828
70.0,8.699999999999998,17,19.28444444444444,37.88925925925926
60.0,6.0,18,19.216203703703705,38.15546296296295
160.0,8.43333333333333,18,19.151481481481476,42.203845133506434
60.0,8.0,19,19.251851851851846,40.035000000000004
80.0,7.9,19,19.006296296296302,40.025092592592586
100.0,7.8,19,19.034444444444446,40.081759259259265
120.0,7.599999999999999,19,19.211111111111116,40.38925925925926
80.0,6.75,21,19.421666666666667,45.041388888888896
110.0,6.7,21,19.597962962962956,57.93249749173828
100.0,6.65,21,19.60888888888889,45.411111111111104
90.0,6.6,21,19.549629629629624,44.94555555555556
90.0,6.55,21,19.51148148148148,45.239999999999995
50.0,6.5,22,17.683350167120235,43.42157407407407
70.0,6.5,22,19.43703703703703,39.61830292939664
50.0,6.46666666666667,23,19.361481481481484,44.09296296296296
50.0,6.43333333333333,23,17.64813084262695,44.20074074074075
40.0,6.36666666666667,23,17.454090907860973,53.97668253716541
60.0,6.3333333333333295,23,19.303333333333327,44.42481481481482
60.0,6.3,0,19.28,41.02731644284717
60.0,6.3,0,19.14962962962963,44.363981481481474
60.0,6.3,0,19.231759259259263,44.11185185185186
60.0,6.3,0,19.206296296296287,44.41851851851851
50.0,6.3,0,19.18462962962963,44.40518518518519
40.0,6.3,0,19.15962962962962,44.45444444444444
30.0,6.3,1,19.158888888888885,44.997870370370364
30.0,6.3,1,20.708846476005245,49.85587680861242
50.0,6.3,1,19.131851851851856,45.09212962962964
60.0,6.3,1,19.14,45.352592592592586
60.0,6.3,1,19.133703703703695,45.484074074074066
60.0,6.26666666666667,2,19.098518518518524,41.02648310951385
50.0,6.23333333333333,2,19.08333333333333,44.79703703703703
60.0,6.2,2,19.068518518518513,45.68481481481481
