,equipment_energy_consumption,lighting_energy,outdoor_temperature,outdoor_humidity,wind_speed,hour,zone_temperature,zone_humidity
7508,50.0,0.0,7.733333333333332,68.0,4.3333333333333295,15,20.660628094956476,39.56563492063492
7509,60.0,0.0,7.75,67.0,4.5,15,18.75128913969296,40.56667833804651
7511,40.0,0.0,7.78333333333333,65.0,4.8333333333333295,15,18.806286456951884,40.066640211640205
7512,50.0,0.0,7.8,64.0,5.0,16,20.521896318270745,39.056626984126986
7513,50.0,0.0,6.219167854917382,64.3333333333333,4.8333333333333295,16,17.4458535279121,39.46583611489186
7514,70.0,0.0,7.53333333333333,64.6666666666667,4.66666666666667,16,18.841384479717806,39.3888955026455
7515,80.0,0.0,7.4,65.0,4.5,16,18.828384038800706,39.33017907882233
7520,60.0,0.0,6.7,84.6666666666667,3.333333333333329,17,17.194394043918166,40.41056878306878
7521,110.0,0.0,6.55,84.6666666666667,3.0,17,18.804007936507944,39.77033068783068
7522,110.0,0.0,6.4,70.0,2.66666666666667,17,18.886205472809767,39.683765873015886
7523,120.0,0.0,6.25,71.0,2.333333333333329,17,18.75126984126983,39.72940476190476
7524,90.0,0.0,6.1,72.0,2.0,18,18.737460317460318,39.769047619047626
7528,90.0,0.0,4.96666666666667,76.6666666666667,2.66666666666667,18,18.686196547100376,40.475582010582
7531,90.0,0.0,4.1,80.5,2.833333333333329,19,19.973284300021596,40.372797619047624
7532,90.0,0.0,3.8,82.0,2.66666666666667,19,16.396350448305178,40.722575622681106
7535,130.0,0.0,6.219167854917382,86.5,2.16666666666667,19,18.31916094253948,43.45303571428573
7536,100.0,0.0,2.6,88.0,4.19657175383476,20,18.46930555555555,45.33654761904762
7537,110.0,0.0,2.41666666666667,88.5,2.0,20,18.455086208428956,45.35222222222223
7538,100.0,0.0,2.2333333333333294,89.0,2.0,20,18.448262786596118,46.23620267328475
7539,90.0,0.0,2.05,89.5,2.0,20,18.405654761904756,44.35131613756614
7540,70.0,0.0,1.86666666666667,90.0,2.0,20,18.300847461313122,44.36819885361552
7541,80.0,0.0,1.68333333333333,90.5,2.0,20,18.412420634920633,42.88029387664937
7542,80.0,0.0,1.5,91.0,2.0,21,18.411091269841265,42.05753968253967
7543,80.0,0.0,1.46666666666667,91.1666666666667,2.16666666666667,21,18.405079365079366,42.31601190476191
7544,90.0,0.0,1.43333333333333,91.3333333333333,2.333333333333329,21,18.408500881834215,41.67791503905414
7546,60.0,0.0,1.36666666666667,91.6666666666667,2.66666666666667,21,18.431816578483243,41.23863756613757
7547,60.0,0.0,1.33333333333333,91.8333333333333,2.833333333333329,21,16.744468781617385,41.85490079365079
7551,60.0,0.0,1.65,92.0,3.0,22,16.86834711610716,42.32237654320987
7552,50.0,0.0,6.219167854917382,92.0,3.0,22,18.045953511011923,46.21569698535828
7553,50.0,0.0,1.88333333333333,92.0,3.0,22,18.266607142857147,41.58318172432496
7554,60.0,0.0,2.0,92.0,3.0,23,20.0153585577022,42.743458994708995
7556,50.0,0.0,2.2333333333333294,90.0,3.0,23,19.685523135335544,39.314991031524606
7558,40.0,0.0,2.466666666666669,88.0,3.0,23,18.151984126984146,43.589392201164365
7559,60.0,0.0,2.583333333333329,87.0,3.0,23,18.09187262650806,48.411425750411375
7561,50.0,0.0,2.78333333333333,85.3333333333333,3.16666666666667,0,16.219946092795272,43.7246626984127
7562,40.0,0.0,2.86666666666667,84.6666666666667,3.333333333333329,0,18.093108465608466,43.44535714285715
7564,60.0,0.0,3.03333333333333,83.3333333333333,3.6666666666666714,0,18.06994047619049,43.506944444444436
7565,40.0,0.0,3.11666666666667,82.6666666666667,3.8333333333333295,0,16.54845445333443,47.17093508059638
7567,50.0,0.0,3.2,82.0,4.0,1,16.36150632165864,41.99655423280422
7568,50.0,0.0,3.333333333333329,84.6666666666667,4.16666666666667,1,18.073101851851856,43.49724867724868
7569,50.0,0.0,3.466666666666669,80.3333333333333,4.3333333333333295,1,18.08007936507937,43.4199603174603
7570,60.0,0.0,3.6,79.5,4.5,1,18.082142857142856,44.015468479823966
7572,50.0,0.0,3.86666666666667,77.8333333333333,4.8333333333333295,1,18.08015873015873,43.14718253968255
7573,40.0,0.0,4.0,77.0,5.0,2,18.075138888888876,43.16607193596518
7574,40.0,0.0,4.06666666666667,76.3333333333333,5.5,2,18.42343861059244,42.89085317460316
7575,50.0,0.0,4.133333333333329,75.6666666666667,6.0,2,18.07613315696649,42.19347001763668
7576,50.0,0.0,4.2,75.0,6.5,2,18.02154564405507,42.57946649029982
7577,50.0,0.0,4.26666666666667,74.3333333333333,7.0,2,20.223044089670097,42.485198412698416
7578,50.0,0.0,4.3333333333333295,73.6666666666667,7.5,2,18.05210317460317,47.91533215034007
7581,20.0,0.0,4.23333333333333,75.6666666666667,7.666666666666669,3,18.05,42.255714285714284
7582,30.0,0.0,4.15,77.0,7.5,3,18.152208860978593,42.854755652916914
7583,30.0,0.0,4.06666666666667,78.3333333333333,7.3333333333333295,3,18.09149830751778,42.384656084656086
7585,50.0,0.0,6.219167854917382,84.6666666666667,7.0,4,18.078134786904506,43.43660714285714
7586,50.0,0.0,3.9166666666666714,81.6666666666667,7.0,4,17.932222222222222,43.07444061224638
7587,50.0,0.0,3.9333333333333296,82.3333333333333,7.0,4,17.925555555555558,43.63916717406042
7588,50.0,0.0,3.95,83.0,7.0,4,19.546356034114627,43.37378968253968
7590,40.0,0.0,3.9833333333333294,84.3333333333333,7.0,4,17.93761904761904,43.47906746031745
7591,60.0,-0.0,4.0,85.0,7.0,5,17.935293650793653,43.83997222222222
7592,40.0,0.0,3.95,86.0,7.16666666666667,5,17.96150000779521,43.67857804232804
7593,60.0,0.0,3.9,87.0,7.3333333333333295,5,17.92028462112738,43.82303571428571
7594,40.0,0.0,3.85,88.0,7.5,5,17.895654761904765,48.37994907882077
7595,60.0,0.0,3.8,89.0,7.666666666666669,5,17.8686507936508,43.754021164021154
7596,40.0,0.0,3.75,90.0,4.19657175383476,5,17.864417989417987,44.358505291005294
7597,50.0,0.0,3.7,91.0,8.0,6,16.077418925852353,41.00290571563798
7598,40.0,0.0,3.7214285714285698,91.04761904761908,7.857142857142861,6,17.84,44.23490079365079
7600,60.0,0.0,3.76428571428571,91.14285714285708,7.571428571428569,6,17.95387353577155,44.33748015873016
7602,50.0,0.0,3.80714285714286,91.2380952380952,7.28571428571429,6,17.903693427214726,44.67864705125255
7604,60.0,0.0,3.85,91.3333333333333,7.0,7,17.790793650793656,44.50099257088581
7605,30.0,0.0,3.8714285714285697,91.3809523809524,6.85714285714286,7,17.7805753968254,39.050477818508554
7606,20.0,0.0,3.89285714285714,91.4285714285714,6.71428571428571,7,17.868437235031198,43.86802299416624
7607,50.0,0.0,3.914285714285711,91.47619047619048,6.571428571428569,7,17.88568873115439,44.10182539682539
7610,60.0,0.0,3.9785714285714304,91.6190476190476,4.19657175383476,8,17.715714285714284,44.075244708994724
7612,60.0,0.0,4.02142857142857,91.71428571428568,5.85714285714286,8,17.69595238095238,44.0782671957672
7613,50.0,0.0,4.04285714285714,91.7619047619048,5.71428571428571,8,17.785439458960752,44.06619708994709
7614,40.0,0.0,4.06428571428571,91.8095238095238,5.571428571428569,8,17.681322751322757,44.03753571428571
7616,40.0,0.0,4.10714285714286,91.90476190476188,5.28571428571429,9,17.681997354497362,44.03403439153437
7618,50.0,0.0,4.15,92.0,5.0,9,17.85047136681557,44.00957671957671
7619,50.0,0.0,4.17142857142857,92.04761904761908,4.85714285714286,9,17.67303571428572,44.15549603174605
7620,50.0,0.0,4.19285714285714,84.6666666666667,4.71428571428571,9,17.79094210446341,44.22017473923051
7621,60.0,0.0,4.21428571428571,92.14285714285708,4.571428571428569,10,19.57806605272482,44.22397773908322
7622,50.0,0.0,4.235714285714289,92.1904761904762,4.42857142857143,10,19.64065359102622,44.00960317460317
7624,20.0,0.0,4.27857142857143,92.2857142857143,4.14285714285714,10,17.649039086883047,43.92970238095237
7625,20.0,0.0,4.3,92.3333333333333,4.0,10,17.820998134401968,41.738439153439145
7626,30.0,0.0,4.321428571428569,92.3809523809524,3.85714285714286,10,14.610708243371455,43.58349206349206
7627,60.0,0.0,4.34285714285714,92.4285714285714,3.7142857142857095,11,17.679474497993983,47.23260174726305
7628,60.0,0.0,4.36428571428571,92.47619047619048,4.19657175383476,11,17.539662698412698,43.41091269841271
7629,50.0,0.0,4.38571428571429,92.5238095238095,3.42857142857143,11,17.577460317460325,50.0443854223046
7630,50.0,0.0,4.40714285714286,92.5714285714286,3.28571428571429,11,16.0164586327287,43.54839285714285
7631,50.0,0.0,6.219167854917382,84.6666666666667,3.14285714285714,11,17.672420634920634,41.82633597883598
7632,40.0,0.0,4.45,92.6666666666667,3.0,11,17.709821428571434,47.314156628519434
7633,50.0,0.0,4.47142857142857,92.71428571428568,2.85714285714286,12,17.797652345995104,43.715092592592605
7635,40.0,0.0,4.51428571428571,92.8095238095238,2.5714285714285694,12,17.845740740740744,43.80944444444444
7636,60.0,0.0,6.219167854917382,92.85714285714288,2.42857142857143,12,18.043667619687103,43.71507275132276
7637,50.0,0.0,4.55714285714286,92.90476190476188,2.28571428571429,12,17.91642857142857,53.521593257470975
7638,70.0,0.0,4.57857142857143,92.95238095238088,4.19657175383476,12,18.121822171237582,43.571461640211645
7641,100.0,0.0,5.0,91.6666666666667,2.66666666666667,13,17.995887143852805,43.479777777777784
7642,50.0,0.0,5.2,91.0,3.0,13,18.03381613756613,43.47721560846561
7643,50.0,0.0,5.4,90.3333333333333,3.333333333333329,13,18.10158730158731,43.82486837331989
7644,70.0,0.0,5.6,89.6666666666667,3.6666666666666714,13,18.26663035672431,43.533793650793655
7645,60.0,0.0,5.8,89.0,4.0,14,18.21402777777777,43.96069722600297
7646,80.0,0.0,5.66666666666667,88.5,3.8333333333333295,14,18.4414917129999,43.62367063492064
7647,60.0,0.0,5.53333333333333,88.0,3.6666666666666714,14,18.1921164021164,43.710518654574415
7650,60.0,0.0,5.133333333333329,86.5,3.16666666666667,14,19.771386151873454,43.822037037037035
7653,60.0,0.0,5.8,81.0,2.333333333333329,15,18.27958333333333,42.626369047619036
7655,60.0,0.0,6.219167854917382,76.0,1.66666666666667,15,20.113724959818608,42.57887566137568
7656,60.0,0.0,7.0,73.5,1.33333333333333,15,18.322863986206748,42.82748677248678
7658,90.0,0.0,7.416666666666669,69.6666666666667,4.19657175383476,16,18.360932539682537,42.85853174603175
7666,100.0,0.0,6.8,69.5,1.0,17,18.40444444444443,40.4871302780818
7668,90.0,0.0,6.3333333333333295,73.8333333333333,1.0,17,18.37708333333333,40.469000225855716
7669,90.0,0.0,6.1,76.0,1.0,18,18.324027777777776,51.069255288488144
7670,90.0,0.0,5.7,77.8333333333333,1.0,18,16.66883851458462,40.914824210129964
7672,110.0,0.0,4.9,81.5,1.0,18,18.053015873015877,41.32665622071199
7673,90.0,0.0,4.5,83.3333333333333,1.0,18,16.245104941463623,41.20371252204586
7678,100.0,0.0,6.219167854917382,89.5,1.0,19,17.89336068882635,42.02558465608466
7684,120.0,0.0,2.4,92.5,1.5,20,17.82551587301587,42.22230158730159
7689,150.0,0.0,2.1,84.6666666666667,2.0,21,18.0565873015873,44.81126322751322
7690,100.0,0.0,2.0,93.0,4.19657175383476,21,18.118187830687827,45.97695105820105
7691,90.0,0.0,1.9,84.6666666666667,2.0,21,18.065694444444446,45.59457339477242
7692,110.0,0.0,1.8,93.0,2.0,21,18.060966498095034,43.7255357142857
7693,120.0,0.0,1.7,93.0,2.0,22,17.9494606229819,43.1533597883598
7694,120.0,0.0,1.63333333333333,92.8333333333333,1.8333333333333297,22,17.91953703703703,43.219506749812524
7695,110.0,0.0,1.56666666666667,84.6666666666667,1.66666666666667,22,17.902301587301586,43.64111161850487
7696,70.0,0.0,1.5,92.5,1.5,22,19.583206941742436,38.59946576319358
7697,50.0,0.0,1.43333333333333,92.3333333333333,1.33333333333333,22,17.86111111111111,39.41303983672348
7699,40.0,0.0,1.3,92.0,1.0,23,17.811481481481486,42.634444444444426
7700,40.0,0.0,1.16666666666667,92.8333333333333,4.19657175383476,23,17.764814814814812,53.244830685313545
7701,50.0,0.0,1.03333333333333,93.6666666666667,1.0,23,17.749629629629627,42.72407407407408
7702,40.0,0.0,0.9,94.5,1.0,23,17.722962962962967,39.327316442847184
7703,50.0,0.0,0.766666666666667,95.3333333333333,1.0,23,17.70407407407406,42.79666666666666
7704,40.0,-0.0,0.633333333333333,96.1666666666667,1.0,23,17.688888888888886,43.3149470899471
7705,50.0,0.0,0.5,97.0,1.0,0,16.017053870823943,42.874074074074095
7706,60.0,0.0,0.5166666666666672,97.0,1.0,0,17.648518518518514,43.151984126984125
7708,50.0,0.0,0.55,97.0,4.19657175383476,0,18.336391297066427,43.21555555555555
7709,40.0,0.0,0.566666666666667,84.6666666666667,1.0,0,17.62296296296297,43.03370370370371
7710,40.0,0.0,0.5833333333333329,97.0,1.0,0,17.609259259259264,43.32124403469555
7711,50.0,0.0,0.6,97.0,1.0,1,17.613773229438667,41.56277777777777
7712,40.0,0.0,0.6,97.0,1.16666666666667,1,17.68559818911949,43.124444444444435
7713,40.0,0.0,0.6,97.0,1.33333333333333,1,19.405682631776273,43.13148148148147
7714,30.0,0.0,0.6,97.0,1.5,1,17.684087378211174,43.58694444444445
7715,30.0,0.0,0.6,97.0,1.66666666666667,1,17.468888888888902,47.665233734425584
7717,50.0,0.0,0.6,97.0,2.0,2,17.428611111111106,43.28962962962963
7718,40.0,0.0,0.5166666666666672,97.3333333333333,1.66666666666667,2,17.401111111111113,43.093425925925914
7719,50.0,0.0,0.4333333333333329,97.6666666666667,1.33333333333333,2,18.037459774613612,43.0137037037037
7721,50.0,0.0,0.266666666666667,98.3333333333333,0.6666666666666669,2,17.33518518518519,43.16555555555554
7722,60.0,0.0,0.1833333333333329,84.6666666666667,0.3333333333333329,2,17.97634866350249,43.20037037037037
7723,50.0,0.0,0.1,99.0,0.0,3,15.977424213817358,43.50051254821157
7725,50.0,0.0,0.1,99.0,0.3333333333333329,3,17.439301892823185,43.26592592592593
7726,40.0,0.0,0.1,99.0,0.5,3,17.296666666666667,43.292222222222236
7727,40.0,0.0,0.1,99.0,4.19657175383476,3,17.278148148148148,43.33333333333333
7728,50.0,0.0,0.1,99.0,0.833333333333333,3,17.263703703703705,39.72072634587582
7729,40.0,0.0,0.1,99.0,1.0,4,17.454405662371315,43.626429219880734
7730,40.0,0.0,0.15,99.0,1.0,4,17.238148148148145,43.36388888888889
7731,60.0,0.0,0.2,84.6666666666667,1.0,4,17.218148148148153,41.95166666666666
7732,50.0,0.0,6.219167854917382,99.0,1.0,4,17.20592592592593,43.35814814814814
7733,50.0,0.0,0.3,99.0,1.0,4,19.14551314267191,43.39814814814814
7734,40.0,0.0,0.35,99.0,1.0,4,15.645942759712845,43.42111111111111
7736,20.0,0.0,0.4333333333333329,98.6666666666667,1.0,5,19.407794403313584,43.66735449735449
7737,20.0,0.0,6.219167854917382,98.3333333333333,1.0,5,17.192222222222224,47.927314196400545
7739,50.0,0.0,6.219167854917382,97.6666666666667,1.0,5,17.15740740740741,43.66235449735449
7740,50.0,0.0,0.566666666666667,97.3333333333333,1.0,5,17.146296296296303,38.96387713885495
7741,50.0,0.0,0.6,84.6666666666667,1.0,6,17.150000000000002,43.46333333333333
7742,40.0,0.0,0.7,96.8333333333333,1.0,6,17.412342111722555,41.793888888888894
7743,50.0,0.0,0.8,96.6666666666667,1.0,6,18.82144266044944,43.50111111111112
7744,40.0,0.0,0.9,96.5,1.0,6,17.283932169951647,43.690571564627334
7745,50.0,0.0,1.0,96.3333333333333,1.0,6,17.331524115045415,43.56703703703704
7746,40.0,0.0,1.1,96.1666666666667,1.0,6,17.146296296296303,43.76796296296297
7748,60.0,0.0,1.2,96.1666666666667,1.0,7,17.121481481481478,43.617777777777775
7749,50.0,0.0,1.2,96.3333333333333,1.0,7,17.18003395841249,43.632222222222225
7750,40.0,0.0,1.2,96.5,1.0,7,17.128888888888884,43.64
7751,50.0,0.0,1.2,96.6666666666667,1.0,7,17.120740740740743,41.965740740740735
7752,30.0,0.0,1.2,96.8333333333333,1.0,7,17.108518518518522,40.21546459099533
7753,50.0,0.0,1.2,97.0,4.19657175383476,8,17.101481481481486,44.01871971277548
7754,40.0,0.0,1.3,96.8333333333333,1.0,8,17.447772954117152,43.72296296296295
7755,40.0,0.0,1.4,96.6666666666667,1.0,8,17.19183670593067,44.38268518518519
7756,80.0,0.0,1.5,96.5,1.0,8,17.090740740740742,43.97648148148147
7758,30.0,0.0,1.7,96.1666666666667,1.0,8,17.121111111111116,43.79342592592593
7759,30.0,0.0,1.8,96.0,1.0,9,17.24377322943866,43.835386379442134
7760,40.0,0.0,1.95,95.1666666666667,1.0,9,17.22850337259733,48.461432364167976
7761,40.0,0.0,6.219167854917382,94.3333333333333,1.0,9,17.116666666666667,43.407037037037014
7762,50.0,0.0,2.25,93.5,1.0,9,18.782371665737017,44.59118436982762
7763,50.0,0.0,2.4,92.6666666666667,1.0,9,17.73205218921977,43.511824435985694
7764,60.0,0.0,2.55,91.8333333333333,1.0,9,17.224848773227304,39.99398310951386
7765,60.0,0.0,2.7,84.6666666666667,1.0,10,17.19074074074074,41.52240740740741
7767,50.0,0.0,2.8,91.3333333333333,1.33333333333333,10,17.249444444444443,41.82402181247331
7770,60.0,0.0,2.95,91.8333333333333,1.8333333333333297,10,17.601481481481482,47.170512130617624
7771,90.0,0.0,3.0,92.0,2.0,11,17.480740740740735,46.539629629629616
7772,80.0,0.0,3.15,90.8333333333333,2.0,11,17.40222222222222,45.887222222222235
7774,90.0,0.0,3.45,88.5,2.0,11,17.432314814814813,45.051296296296286
7775,60.0,0.0,3.6,87.3333333333333,2.0,11,17.66448707800836,51.79816401864687
7777,60.0,0.0,3.9,85.0,2.0,12,17.609681996835832,43.60129629629629
7778,90.0,0.0,4.01666666666667,85.6666666666667,1.8333333333333297,12,17.572962962962965,43.138835978835985
7779,80.0,0.0,4.133333333333329,86.3333333333333,1.66666666666667,12,16.044461278231346,41.882222222222225
7780,60.0,0.0,4.25,87.0,1.5,12,17.59601851851852,41.74148148148148
7782,90.0,0.0,4.48333333333333,88.3333333333333,1.16666666666667,12,17.728182106560645,41.01592592592593
7783,80.0,0.0,4.6,89.0,1.0,13,17.700740740740745,40.816666666666656
7785,80.0,0.0,4.93333333333333,83.3333333333333,1.0,13,17.621533848687676,40.60648148148148
7786,80.0,0.0,5.1,80.5,4.19657175383476,13,17.821885810264344,40.15962962962963
7787,60.0,0.0,5.26666666666667,77.6666666666667,1.0,13,18.003375966897263,40.3188888888889
7788,80.0,0.0,5.43333333333333,74.8333333333333,1.0,13,19.71187052224315,40.55464563870138
7792,120.0,0.0,5.75,67.0,1.0,14,19.437771408033306,40.90679894179894
7793,90.0,0.0,5.8,65.3333333333333,1.0,14,18.058850106815765,40.52131230536807
7794,90.0,0.0,5.85,63.66666666666671,1.0,14,17.90700706011136,39.89500000000001
7795,100.0,0.0,5.9,62.0,1.0,15,17.777777777777782,40.57819773339675
7796,110.0,0.0,6.16666666666667,60.5,1.0,15,17.772962962962957,39.19037037037037
7805,140.0,0.0,6.5,62.33333333333329,1.66666666666667,16,18.213318187412142,39.51514828420406
7806,70.0,0.0,6.219167854917382,64.6666666666667,1.8333333333333297,16,18.20481481481481,38.53
7807,70.0,0.0,6.0,67.0,2.0,17,18.334857448378752,39.940925925925924
7808,70.0,0.0,5.76666666666667,67.3333333333333,2.16666666666667,17,18.216514779857537,38.45686786092362
7829,60.0,0.0,2.8,86.6666666666667,2.66666666666667,20,17.258148148148145,40.82421583432132
7842,80.0,0.0,3.16666666666667,94.1666666666667,3.8333333333333295,22,17.28592592592592,43.45111111111111
7843,60.0,0.0,3.2,94.0,4.0,23,17.36892284730138,43.68242341647917
7844,40.0,0.0,3.2333333333333294,93.6666666666667,4.0,23,17.69617320466518,43.515185185185196
7845,60.0,0.0,3.2666666666666706,93.3333333333333,4.0,23,17.40393216995166,44.244956992656
7846,50.0,0.0,3.3,93.0,4.0,23,17.228888888888886,43.583703703703705
7847,30.0,0.0,3.333333333333329,92.6666666666667,4.0,23,17.228888888888886,43.628148148148156
7848,60.0,0.0,3.36666666666667,92.3333333333333,4.0,23,17.218518518518522,44.082070613213865
7849,30.0,0.0,3.4,92.0,4.0,0,17.224259259259256,44.1003113539546
7851,50.0,0.0,3.4,92.3333333333333,4.3333333333333295,0,17.358873742967706,42.566851851851865
7852,40.0,0.0,3.4,92.5,4.5,0,17.181851851851853,43.315126168769424
7853,50.0,0.0,3.4,92.6666666666667,4.66666666666667,0,17.464126441280268,47.69152186281448
7855,40.0,0.0,3.4,93.0,5.0,1,17.121481481481478,43.69629629629631
7856,50.0,0.0,3.36666666666667,93.0,5.0,1,18.94599794703344,43.70296296296297
7857,50.0,0.0,3.333333333333329,93.0,5.0,1,17.151921377586806,43.75791953802502
7858,50.0,0.0,3.3,93.0,5.0,1,17.064814814814813,42.693703703703704
7859,50.0,0.0,3.2666666666666706,93.0,5.0,1,17.0462962962963,43.84814814814814
7860,40.0,0.0,3.2333333333333294,93.0,5.0,1,18.927404964113073,43.9637037037037
7861,50.0,0.0,3.2,93.0,5.0,2,17.025185185185187,44.34754033099185
7862,40.0,0.0,3.25,93.0,5.16666666666667,2,17.65853210365159,44.206296296296294
7863,60.0,0.0,6.219167854917382,93.0,5.3333333333333295,2,17.0074074074074,44.24444444444443
7864,40.0,0.0,3.35,93.0,5.5,2,16.986851851851853,44.28064814814814
7865,30.0,0.0,3.4,93.0,5.66666666666667,2,16.985555555555557,44.330740740740744
7866,40.0,0.0,3.45,93.0,5.8333333333333295,2,16.99,44.356296296296286
7867,20.0,0.0,3.5,93.0,6.0,3,16.975925925925925,44.39935185185186
7868,40.0,0.0,3.41666666666667,93.0,5.8333333333333295,3,16.93185185185185,44.535555555555554
